PC travado em: 02A9, Reg1: 00, Reg0: 00, VBlank: true, LInt: true, HCount: 80
PC travado em: 4A04, Reg1: A2, Reg0: 10, VBlank: true, LInt: true, HCount: 80
PC travado em: 4A43, Reg1: A2, Reg0: 10, VBlank: true, LInt: true, HCount: 80
PC travado em: 4A05, Reg1: A2, Reg0: 10, VBlank: true, LInt: true, HCount: 80
PC travado em: 02A9, Reg1: 00, Reg0: 00, VBlank: true, LInt: true, HCount: 80
PC travado em: 02A9, Reg1: 00, Reg0: 00, VBlank: true, LInt: true, HCount: 80
PC travado em: 02A9, Reg1: 00, Reg0: 00, VBlank: true, LInt: true, HCount: 80
PC travado em: 05AE, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 04DD, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0487, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0469, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 048D, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0484, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 02A9, Reg1: 00, Reg0: 00, VBlank: true, LInt: true, HCount: 80
PC travado em: 02A9, Reg1: 00, Reg0: 00, VBlank: true, LInt: true, HCount: 80
PC travado em: 02A9, Reg1: 00, Reg0: 00, VBlank: true, LInt: true, HCount: 80
PC travado em: 05AE, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 04DD, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0487, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0469, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 048D, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0484, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 04D0, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 04C6, Reg1: A2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 076D, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0320, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 0764, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 07A6, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
PC travado em: 031C, Reg1: E2, Reg0: 26, VBlank: true, LInt: false, HCount: 80
